grid_id,min_x,min_y,max_x,max_y,center_x,center_y,area_m2
6258,121.34804074710283,30.740853180063144,121.35858161280713,30.749862189072154,121.3533111763992,30.745357723257126,1007947.525219475
5992,121.32695901569417,30.740853180063137,121.33749988139851,30.749862189072154,121.33222944494504,30.745357723256063,1007963.452306107
5725,121.30587728428556,30.731844171054135,121.31641814998986,30.740853180063144,121.31114771348922,30.736348714252582,1008072.0992826778
5726,121.30587728428556,30.740853180063137,121.31641814998986,30.749862189072147,121.3111477134909,30.745357723254955,1007979.5822794483
5460,121.28479555287693,30.740853180063137,121.29533641858124,30.749862189072147,121.29006598203674,30.745357723253854,1007995.915155626
5593,121.29533641858124,30.740853180063137,121.30587728428556,30.749862189072154,121.30060684776382,30.745357723254408,1007987.7233540214
5594,121.29533641858124,30.749862189072147,121.30587728428556,30.758871198081163,121.3006068477655,30.754366732256784,1007895.1791261475
5461,121.28479555287693,30.749862189072154,121.29533641858124,30.758871198081156,121.29006598203843,30.754366732256223,1007903.3686341188
5727,121.30587728428556,30.749862189072154,121.31641814998986,30.758871198081156,121.31114771349255,30.754366732257317,1007887.0403300996
5595,121.29533641858124,30.758871198081156,121.30587728428556,30.767880207090165,121.30060684776717,30.76337574125912,1007802.6099571254
5462,121.28479555287693,30.758871198081156,121.29533641858124,30.767880207090155,121.29006598204012,30.76337574125856,1007810.7971722371
5728,121.30587728428556,30.758871198081163,121.31641814998986,30.767880207090162,121.31114771349424,30.76337574125967,1007794.4734397299
5326,121.27425468717261,30.731844171054135,121.28479555287693,30.740853180063137,121.27952511630797,30.736348714250916,1008096.6815676485
5061,121.253172955764,30.74085318006315,121.26371382146831,30.749862189072147,121.2584433848555,30.745357723252177,1008020.794932176
5194,121.26371382146831,30.740853180063144,121.27425468717261,30.749862189072154,121.26898425058259,30.74535772325273,1008012.4509428211
5327,121.27425468717261,30.740853180063137,121.28479555287693,30.749862189072154,121.27952511630967,30.745357723253296,1008004.1576848142
5062,121.253172955764,30.74986218907216,121.26371382146831,30.758871198081163,121.25844338485723,30.754366732254525,1007928.241447135
5195,121.26371382146831,30.749862189072147,121.27425468717261,30.758871198081156,121.2689842505843,30.754366732255097,1007919.8997935258
5328,121.27425468717261,30.749862189072154,121.28479555287693,30.758871198081156,121.27952511631135,30.754366732255658,1007911.6088560546
5063,121.253172955764,30.758871198081156,121.26371382146831,30.767880207090165,121.25844338485894,30.76337574125688,1007835.6630207004
5329,121.27425468717261,30.758871198081156,121.28479555287693,30.767880207090162,121.27952511631305,30.763375741257995,1007819.0350871948
5196,121.26371382146831,30.758871198081163,121.27425468717261,30.767880207090165,121.268984250586,30.76337574125744,1007827.323703202
5859,121.31641814998986,30.740853180063144,121.32695901569417,30.749862189072154,121.32168857921796,30.745357723255495,1007971.491929965
6125,121.33749988139851,30.740853180063144,121.34804074710283,30.749862189072154,121.34277031067215,30.745357723256596,1007955.4634009328
5993,121.32695901569417,30.749862189072154,121.33749988139851,30.758871198081152,121.33222944494669,30.75436673225842,1007870.9148721519
5860,121.31641814998986,30.749862189072147,121.32695901569417,30.758871198081163,121.32168857921961,30.75436673225787,1007878.9522450586
6126,121.33749988139851,30.749862189072154,121.34804074710283,30.758871198081156,121.34277031067377,30.75436673225895,1007862.9282023207
6259,121.34804074710283,30.749862189072154,121.35858161280713,30.75887119808117,121.35331117640084,30.7543667322595,1007854.9922430277
6260,121.34804074710283,30.758871198081156,121.35858161280713,30.767880207090165,121.35331117640247,30.763375741261843,1007762.4343271719
5994,121.32695901569417,30.758871198081163,121.33749988139851,30.767880207090162,121.33222944494835,30.763375741260763,1007778.3524979091
5861,121.31641814998986,30.758871198081156,121.32695901569417,30.767880207090165,121.32168857922129,30.76337574126021,1007786.387619685
6127,121.33749988139851,30.758871198081152,121.34804074710283,30.767880207090165,121.3427703106754,30.76337574126131,1007770.3680650712
4929,121.24263209005969,30.749862189072147,121.253172955764,30.758871198081156,121.24790251913018,30.754366732253953,1007936.6338183377
4797,121.23209122435534,30.758871198081163,121.24263209005969,30.767880207090165,121.23736165340482,30.763375741255736,1007852.4937701244
4930,121.24263209005969,30.758871198081156,121.253172955764,30.767880207090165,121.2479025191319,30.7633757412563,1007844.0530413998
4268,121.1899277615381,30.78589822510818,121.20046862724242,30.794907234117197,121.19519819050193,30.79040276826035,1007608.8358787261
4534,121.21100949294673,30.78589822510818,121.22155035865104,30.794907234117197,121.216279921956,30.79040276826152,1007591.6139559953
4269,121.1899277615381,30.79490723411719,121.20046862724242,30.803916243126206,121.19519819050373,30.799411777262627,1007516.1433792096
6261,121.34804074710283,30.767880207090165,121.35858161280713,30.776889216099175,121.35331117640409,30.77238475026418,1007669.8514694808
5862,121.31641814998986,30.767880207090162,121.32695901569417,30.776889216099164,121.32168857922294,30.772384750262557,1007693.7980543427
5995,121.32695901569417,30.767880207090165,121.33749988139851,30.77688921609917,121.33222944495,30.772384750263093,1007685.7651821766
6128,121.33749988139851,30.767880207090162,121.34804074710283,30.776889216099175,121.34277031067704,30.77238475026364,1007677.782985342
5996,121.32695901569417,30.776889216099164,121.33749988139851,30.78589822510818,121.33222944495164,30.781393759265416,1007593.1529291606
6129,121.33749988139851,30.77688921609917,121.34804074710283,30.78589822510818,121.34277031067869,30.78139375926595,1007585.1729693726
6262,121.34804074710283,30.776889216099175,121.35858161280713,30.78589822510818,121.35331117640573,30.781393759266496,1007577.2436762317
5863,121.31641814998986,30.77688921609917,121.32695901569417,30.785898225108188,121.3216885792246,30.78139375926487,1007601.1835500116
6130,121.33749988139851,30.78589822510818,121.34804074710283,30.794907234117197,121.34277031068032,30.79040276826826,1007492.5380188428
6263,121.34804074710283,30.78589822510818,121.35858161280713,30.794907234117197,121.35331117640735,30.790402768268795,1007484.6109480413
5596,121.29533641858124,30.767880207090155,121.30587728428556,30.776889216099175,121.30060684776885,30.772384750261445,1007710.0158470965
5463,121.28479555287693,30.767880207090162,121.29533641858124,30.776889216099175,121.2900659820418,30.772384750260898,1007718.2007685637
5729,121.30587728428556,30.767880207090165,121.31641814998986,30.77688921609917,121.31114771349588,30.772384750262,1007701.8816099229
5597,121.29533641858124,30.776889216099175,121.30587728428556,30.78589822510819,121.30060684777052,30.78139375926376,1007617.3967988533
5464,121.28479555287693,30.776889216099175,121.29533641858124,30.785898225108188,121.2900659820435,30.78139375926321,1007625.5794269446
5730,121.30587728428556,30.776889216099175,121.31641814998986,30.785898225108188,121.31114771349756,30.781393759264322,1007609.2648400151
5731,121.30587728428556,30.78589822510819,121.31641814998986,30.794907234117197,121.31114771349922,30.790402768266627,1007516.6231345969
5465,121.28479555287693,30.78589822510818,121.29533641858124,30.7949072341172,121.29006598204518,30.790402768265515,1007532.9331485804
5598,121.29533641858124,30.785898225108188,121.30587728428556,30.794907234117197,121.30060684777222,30.790402768266073,1007524.7528140242
5466,121.28479555287693,30.79490723411719,121.29533641858124,30.803916243126192,121.29006598204685,30.799411777267807,1007440.2619348989
5064,121.253172955764,30.767880207090165,121.26371382146831,30.776889216099175,121.25844338486067,30.77238475025921,1007743.0596503806
5330,121.27425468717261,30.767880207090165,121.28479555287693,30.776889216099175,121.27952511631476,30.772384750260336,1007726.4363754612
5197,121.26371382146831,30.767880207090165,121.27425468717261,30.776889216099175,121.2689842505877,30.772384750259786,1007734.7226692488
5065,121.253172955764,30.776889216099164,121.26371382146831,30.785898225108173,121.2584433848624,30.781393759261523,1007650.4313422684
5331,121.27425468717261,30.776889216099175,121.28479555287693,30.78589822510818,121.27952511631646,30.781393759262635,1007633.8127256929
5198,121.26371382146831,30.776889216099175,121.27425468717261,30.785898225108188,121.26898425058943,30.781393759262084,1007642.0966966262
5066,121.253172955764,30.785898225108173,121.26371382146831,30.794907234117197,121.25844338486411,30.79040276826382,1007557.7780985968
5199,121.26371382146831,30.785898225108173,121.27425468717261,30.79490723411719,121.26898425059113,30.79040276826439,1007549.4457893278
5332,121.27425468717261,30.785898225108188,121.28479555287693,30.79490723411719,121.27952511631817,30.790402768264954,1007541.1641397203
5200,121.26371382146831,30.794907234117197,121.27425468717261,30.803916243126192,121.26898425059284,30.799411777266663,1007456.769945194
5864,121.31641814998986,30.785898225108188,121.32695901569417,30.79490723411719,121.32168857922625,30.790402768267167,1007508.5441102559
5997,121.32695901569417,30.785898225108188,121.33749988139851,30.794907234117197,121.33222944495328,30.79040276826772,1007500.5157416969
6131,121.33749988139851,30.794907234117197,121.34804074710283,30.8039162431262,121.34277031068197,30.799411777270553,1007399.8781309088
5998,121.32695901569417,30.79490723411719,121.33749988139851,30.803916243126206,121.33222944495493,30.799411777270006,1007407.8536173566
6264,121.34804074710283,30.794907234117197,121.35858161280713,30.803916243126206,121.35331117640898,30.799411777271096,1007391.953283716
5865,121.31641814998986,30.794907234117197,121.32695901569417,30.8039162431262,121.32168857922791,30.79941177726946,1007415.8797362171
5999,121.32695901569417,30.8039162431262,121.33749988139851,30.81292525213521,121.3322294449566,30.808420786272272,1007315.1665630843
6132,121.33749988139851,30.803916243126206,121.34804074710283,30.812925252135216,121.3427703106836,30.80842078627282,1007307.1933141891
6265,121.34804074710283,30.8039162431262,121.35858161280713,30.812925252135223,121.35331117641061,30.808420786273363,1007299.2706898185
5866,121.31641814998986,30.803916243126206,121.32695901569417,30.812925252135216,121.32168857922956,30.808420786271732,1007323.1904301198
5599,121.29533641858124,30.7949072341172,121.30587728428556,30.8039162431262,121.30060684777389,30.79941177726836,1007432.0838941942
5732,121.30587728428556,30.794907234117197,121.31641814998986,30.803916243126206,121.3111477135009,30.799411777268908,1007423.9564957395
5467,121.28479555287693,30.803916243126206,121.29533641858124,30.812925252135216,121.29006598204856,30.808420786270066,1007347.5657892892
5600,121.29533641858124,30.803916243126192,121.30587728428556,30.812925252135223,121.30060684777557,30.808420786270627,1007339.3900431588
5733,121.30587728428556,30.8039162431262,121.31641814998986,30.81292525213521,121.31114771350258,30.808420786271185,1007331.2649235937
5468,121.28479555287693,30.812925252135216,121.29533641858124,30.821934261144225,121.29006598205024,30.81742979527233,1007254.8447122654
5601,121.29533641858124,30.812925252135216,121.30587728428556,30.821934261144232,121.30060684777725,30.817429795272894,1007246.6712605187
5734,121.30587728428556,30.812925252135223,121.31641814998986,30.821934261144218,121.31114771350423,30.81742979527344,1007238.5484212455
5602,121.29533641858124,30.821934261144225,121.30587728428556,30.830943270153234,121.30060684777892,30.82643880427512,1007153.9275486144
5735,121.30587728428556,30.821934261144232,121.31641814998986,30.830943270153234,121.3111477135059,30.82643880427569,1007145.8069900606
5333,121.27425468717261,30.79490723411719,121.28479555287693,30.803916243126206,121.27952511631985,30.799411777267235,1007448.4906184198
5067,121.253172955764,30.79490723411719,121.26371382146831,30.803916243126206,121.25844338486583,30.799411777266116,1007465.0999171875
5068,121.253172955764,30.803916243126206,121.26371382146831,30.812925252135223,121.25844338486753,30.808420786268382,1007372.3968041391
5201,121.26371382146831,30.803916243126206,121.27425468717261,30.812925252135216,121.26898425059454,30.80842078626894,1007364.0691683752
5334,121.27425468717261,30.803916243126192,121.28479555287693,30.812925252135216,121.27952511632155,30.8084207862695,1007355.792163905
5069,121.253172955764,30.812925252135223,121.26371382146831,30.821934261144232,121.25844338486927,30.817429795270634,1007279.6687584602
5202,121.26371382146831,30.812925252135223,121.27425468717261,30.821934261144232,121.26898425059628,30.817429795271202,1007271.3434604488
5335,121.27425468717261,30.812925252135216,121.28479555287693,30.821934261144218,121.27952511632326,30.817429795271767,1007263.0687790103
5070,121.253172955764,30.821934261144232,121.26371382146831,30.83094327015324,121.258443384871,30.826438804272875,1007186.9157834386
5203,121.26371382146831,30.821934261144232,121.27425468717261,30.830943270153227,121.26898425059798,30.826438804273444,1007178.5928220008
6000,121.32695901569417,30.812925252135216,121.33749988139851,30.821934261144225,121.33222944495822,30.817429795274528,1007222.4545779902
6266,121.34804074710283,30.812925252135216,121.35858161280713,30.821934261144225,121.35331117641223,30.81742979527563,1007206.563165189
5867,121.31641814998986,30.81292525213521,121.32695901569417,30.821934261144218,121.32168857923124,30.817429795273995,1007230.4761927874
6133,121.33749988139851,30.81292525213521,121.34804074710283,30.821934261144218,121.34277031068522,30.817429795275082,1007214.4835673699
6001,121.32695901569417,30.821934261144218,121.33749988139851,30.830943270153234,121.33222944495988,30.826438804276783,1007129.7176638886
6267,121.34804074710283,30.821934261144218,121.35858161280713,30.830943270153234,121.35331117641387,30.826438804277863,1007113.8307113786
6134,121.33749988139851,30.821934261144225,121.34804074710283,30.830943270153227,121.34277031068689,30.82643880427731,1007121.7488895745
5868,121.31641814998986,30.821934261144218,121.32695901569417,30.830943270153234,121.3216885792329,30.82643880427623,1007137.7370283955
6268,121.34804074710283,30.830943270153227,121.35858161280713,30.839952279162244,121.35331117641549,30.835447813280087,1007021.0733359926
5869,121.31641814998986,30.830943270153234,121.32695901569417,30.839952279162237,121.32168857923455,30.835447813278456,1007044.9729366937
5336,121.27425468717261,30.821934261144232,121.28479555287693,30.830943270153227,121.27952511632496,30.826438804273995,1007170.3204631225
5071,121.253172955764,30.830943270153234,121.26371382146831,30.839952279162244,121.25844338487273,30.8354478132751,1007094.1378818416
5337,121.27425468717261,30.830943270153227,121.28479555287693,30.839952279162244,121.27952511632667,30.835447813276225,1007077.5472237848
5204,121.26371382146831,30.83094327015324,121.27425468717261,30.839952279162244,121.26898425059969,30.83544781327567,1007085.817258972
5338,121.27425468717261,30.839952279162244,121.28479555287693,30.848961288171246,121.27952511632837,30.844456822278453,1006984.7490557584
5072,121.253172955764,30.839952279162244,121.26371382146831,30.848961288171253,121.25844338487444,30.8444568222773,1007001.3350550459
5205,121.26371382146831,30.839952279162244,121.27425468717261,30.84896128817126,121.26898425060139,30.84445682227788,1006993.016767776
5339,121.27425468717261,30.84896128817126,121.28479555287693,30.857970297180263,121.27952511633005,30.853465831280623,1006891.925965355
5073,121.253172955764,30.84896128817126,121.26371382146831,30.857970297180263,121.25844338487616,30.853465831279504,1006908.5073030102
5206,121.26371382146831,30.848961288171253,121.27425468717261,30.857970297180263,121.26898425060313,30.853465831280065,1006900.1913545865
5469,121.28479555287693,30.821934261144218,121.29533641858124,30.830943270153234,121.29006598205194,30.82643880427457,1007162.0987062814
5736,121.30587728428556,30.830943270153234,121.31641814998986,30.839952279162244,121.31114771350757,30.835447813277902,1007053.0406323087
5470,121.28479555287693,30.830943270153227,121.29533641858124,30.839952279162237,121.29006598205362,30.835447813276783,1007069.327775088
5603,121.29533641858124,30.830943270153234,121.30587728428556,30.839952279162237,121.30060684778061,30.83544781327735,1007061.1589116893
5471,121.28479555287693,30.839952279162244,121.29533641858124,30.84896128817126,121.29006598205532,30.844456822279007,1006976.5319166611
5604,121.29533641858124,30.839952279162237,121.30587728428556,30.848961288171267,121.30060684778229,30.844456822279568,1006968.3653489826
5737,121.30587728428556,30.839952279162237,121.31641814998986,30.84896128817126,121.31114771350924,30.84445682228011,1006960.2493514917
5738,121.30587728428556,30.848961288171267,121.31641814998986,30.85797029718025,121.31114771351092,30.853465831282318,1006867.4331443089
5472,121.28479555287693,30.848961288171246,121.29533641858124,30.857970297180255,121.29006598205702,30.8534658312812,1006883.711134557
5605,121.29533641858124,30.84896128817126,121.30587728428556,30.857970297180255,121.30060684778397,30.853465831281756,1006875.5468614337
6135,121.33749988139851,30.830943270153234,121.34804074710283,30.83995227916225,121.34277031068851,30.83544781327955,1007028.9892897751
6002,121.32695901569417,30.830943270153234,121.33749988139851,30.839952279162237,121.33222944496153,30.835447813278996,1007036.9558253956
6269,121.34804074710283,30.83995227916225,121.35858161280713,30.848961288171246,121.35331117641712,30.844456822282314,1006928.2910319179
6003,121.32695901569417,30.839952279162237,121.33749988139851,30.848961288171253,121.33222944496318,30.84445682228122,1006944.1690622299
6136,121.33749988139851,30.839952279162237,121.34804074710283,30.84896128817126,121.34277031069014,30.844456822281767,1006936.2047636141
5870,121.31641814998986,30.839952279162244,121.32695901569417,30.84896128817126,121.3216885792362,30.84445682228066,1006952.1839220581
6137,121.33749988139851,30.848961288171253,121.34804074710283,30.857970297180263,121.34277031069179,30.85346583128396,1006843.3953152627
5871,121.31641814998986,30.84896128817126,121.32695901569417,30.857970297180263,121.32168857923786,30.853465831282858,1006859.3699818818
6004,121.32695901569417,30.84896128817126,121.33749988139851,30.857970297180263,121.33222944496484,30.853465831283405,1006851.3573751012
5872,121.31641814998986,30.85797029718025,121.32695901569417,30.866979306189272,121.32168857923953,30.862474840285042,1006766.5311247533
3337,121.1161417016079,30.785898225108188,121.12668256731222,30.79490723411719,121.12141213041275,30.790402768256133,1007670.7087656946
3735,121.14776429872083,30.77688921609917,121.15830516442517,30.785898225108188,121.15303472759201,30.781393759255664,1007736.5651613278
3736,121.14776429872083,30.785898225108188,121.15830516442517,30.794907234117197,121.15303472759382,30.790402768257977,1007643.8877691713
3603,121.13722343301653,30.785898225108188,121.14776429872083,30.794907234117197,121.1424938618668,30.790402768257366,1007652.7774229917
3470,121.12668256731222,30.785898225108188,121.13722343301653,30.7949072341172,121.13195299613979,30.790402768256737,1007661.7177559185
3737,121.14776429872083,30.794907234117197,121.15830516442517,30.803916243126206,121.15303472759565,30.79941177726025,1007551.1854387652
3604,121.13722343301653,30.7949072341172,121.14776429872083,30.803916243126206,121.14249386186863,30.799411777259632,1007560.0725990502
3471,121.12668256731222,30.79490723411719,121.13722343301653,30.8039162431262,121.13195299614162,30.799411777259035,1007569.0104243307
3738,121.14776429872083,30.803916243126206,121.15830516442517,30.812925252135216,121.15303472759749,30.808420786262523,1007458.4581745543
3605,121.13722343301653,30.8039162431262,121.14776429872083,30.812925252135216,121.14249386187048,30.808420786261912,1007467.3428413838
3472,121.12668256731222,30.8039162431262,121.13722343301653,30.812925252135223,121.13195299614347,30.808420786261294,1007476.2781586703
3739,121.14776429872083,30.812925252135216,121.15830516442517,30.821934261144225,121.15303472759932,30.817429795264758,1007365.7059762503
3606,121.13722343301653,30.812925252135223,121.14776429872083,30.821934261144232,121.14249386187231,30.81742979526416,1007374.5881493351
3473,121.12668256731222,30.812925252135216,121.13722343301653,30.821934261144225,121.1319529961453,30.81742979526355,1007383.5209588326
3740,121.14776429872083,30.821934261144232,121.15830516442517,30.83094327015324,121.15303472760112,30.826438804267006,1007272.9288466797
2546,121.052896507382,30.84896128817126,121.06343737308632,30.857970297180255,121.05816693606401,30.85346583126803,1007076.1185710168
3607,121.13722343301653,30.821934261144225,121.14776429872083,30.830943270153234,121.14249386187414,30.826438804266395,1007281.8085265149
3741,121.14776429872083,30.830943270153234,121.15830516442517,30.839952279162237,121.15303472760296,30.83544781326922,1007180.1267879527
3608,121.13722343301653,30.83094327015324,121.14776429872083,30.83995227916225,121.14249386187598,30.835447813268622,1007189.0039738667
3475,121.12668256731222,30.83094327015322,121.13722343301653,30.839952279162244,121.131952996149,30.83544781326801,1007197.9317669569
3742,121.14776429872083,30.83995227916225,121.15830516442517,30.84896128817126,121.15303472760479,30.84445682227143,1007087.2998023176
3609,121.13722343301653,30.839952279162244,121.14776429872083,30.84896128817126,121.14249386187781,30.844456822270814,1007096.1744927772
3476,121.12668256731222,30.839952279162244,121.13722343301653,30.848961288171246,121.13195299615086,30.84445682227021,1007105.0997781955
3344,121.1161417016079,30.848961288171253,121.12668256731222,30.857970297180263,121.12141213042575,30.853465831271784,1007021.2162164296
3477,121.12668256731222,30.848961288171253,121.13722343301653,30.857970297180263,121.1319529961527,30.853465831272395,1007012.24286272
3610,121.13722343301653,30.848961288171246,121.14776429872083,30.857970297180255,121.14249386187964,30.853465831273024,1007003.3200869936
3343,121.1161417016079,30.839952279162237,121.12668256731222,30.848961288171253,121.12141213042389,30.844456822269592,1007114.0756562137
2946,121.08451910449497,30.857970297180255,121.09505997019927,30.866979306189272,121.08978953324679,30.862474840272103,1006955.5477513227
4798,121.23209122435534,30.767880207090165,121.24263209005969,30.776889216099175,121.23736165340658,30.772384750258066,1007759.8856856491
4931,121.24263209005969,30.767880207090165,121.253172955764,30.776889216099164,121.24790251913363,30.772384750258638,1007751.4473213536
4665,121.22180955200007,30.767880207090162,121.23209122435534,30.776889216099182,121.2269503848049,30.77238474505197,982987.8733010103
4799,121.23209122435534,30.776889216099182,121.24263209005969,30.785898225108188,121.23736165340831,30.78139375926038,1007667.2526627419
4932,121.24263209005969,30.776889216099175,121.253172955764,30.785898225108173,121.24790251913537,30.78139375926095,1007658.8166632819
4666,121.22155035865104,30.776889216099175,121.23209122435534,30.785898225108188,121.22682078768128,30.7813937592598,1007675.7393352402
4800,121.23209122435534,30.785898225108188,121.24263209005969,30.7949072341172,121.23736165341006,30.790402768262684,1007574.5947021937
4933,121.24263209005969,30.785898225108188,121.253172955764,30.79490723411719,121.2479025191371,30.79040276826325,1007566.1610682813
4667,121.22155035865104,30.785898225108188,121.23209122435534,30.7949072341172,121.22682078768301,30.79040276826209,1007583.0789951591
4801,121.23209122435534,30.7949072341172,121.24263209005969,30.8039162431262,121.2373616534118,30.79941177726496,1007481.9118052981
4001,121.16884603012949,30.776889216099175,121.17938689583379,30.78589822510818,121.17411645904609,30.78139375925686,1007718.9329269875
3868,121.15830516442517,30.776889216099175,121.16884603012949,30.785898225108188,121.16357559331905,30.781393759256257,1007727.7236989056
4002,121.16884603012949,30.785898225108188,121.17938689583379,30.794907234117197,121.1741164590479,30.790402768259145,1007626.2604782342
3869,121.15830516442517,30.785898225108188,121.16884603012949,30.794907234117197,121.16357559332089,30.790402768258566,1007635.0487859785
