grid_id,min_x,min_y,max_x,max_y,center_x,center_y
6532,121.36912247851144,30.812925252135216,121.37966334421576,30.821934261144225,121.3743929113636,30.817429756639715
6399,121.35858161280713,30.812925252135216,121.36912247851144,30.821934261144225,121.3638520456593,30.817429756639715
6400,121.35858161280713,30.821934261144225,121.36912247851144,30.830943270153234,121.3638520456593,30.826438765648728
6666,121.37966334421576,30.821934261144225,121.39020420992007,30.830943270153234,121.38493377706791,30.826438765648728
7461,121.44290853844164,30.794907234117197,121.45344940414596,30.803916243126206,121.4481789712938,30.799411738621703
7328,121.43236767273733,30.794907234117197,121.44290853844164,30.803916243126206,121.4376381055895,30.799411738621703
7196,121.42182680703301,30.803916243126206,121.43236767273733,30.812925252135216,121.42709723988516,30.80842074763071
7329,121.43236767273733,30.803916243126206,121.44290853844164,30.812925252135216,121.4376381055895,30.80842074763071
7462,121.44290853844164,30.803916243126206,121.45344940414596,30.812925252135216,121.4481789712938,30.80842074763071
7197,121.42182680703301,30.812925252135216,121.43236767273733,30.821934261144225,121.42709723988516,30.817429756639715
7330,121.43236767273733,30.812925252135216,121.44290853844164,30.821934261144225,121.4376381055895,30.817429756639715
7463,121.44290853844164,30.812925252135216,121.45344940414596,30.821934261144225,121.4481789712938,30.817429756639715
7198,121.42182680703301,30.821934261144225,121.43236767273733,30.830943270153234,121.42709723988516,30.826438765648728
7331,121.43236767273733,30.821934261144225,121.44290853844164,30.830943270153234,121.4376381055895,30.826438765648728
6533,121.36912247851144,30.821934261144225,121.37966334421576,30.830943270153234,121.3743929113636,30.826438765648728
6667,121.37966334421576,30.830943270153234,121.39020420992007,30.839952279162244,121.38493377706791,30.835447774657744
6534,121.36912247851144,30.830943270153234,121.37966334421576,30.839952279162244,121.3743929113636,30.835447774657744
6401,121.35858161280713,30.830943270153234,121.36912247851144,30.839952279162244,121.3638520456593,30.835447774657744
6668,121.37966334421576,30.839952279162244,121.39020420992007,30.848961288171253,121.38493377706791,30.84445678366675
6535,121.36912247851144,30.839952279162244,121.37966334421576,30.848961288171253,121.3743929113636,30.84445678366675
6402,121.35858161280713,30.839952279162244,121.36912247851144,30.848961288171253,121.3638520456593,30.84445678366675
6270,121.34804074710281,30.848961288171253,121.35858161280713,30.857970297180263,121.35331117995497,30.853465792675756
6403,121.35858161280713,30.848961288171253,121.36912247851144,30.857970297180263,121.3638520456593,30.853465792675756
6536,121.36912247851144,30.848961288171253,121.37966334421576,30.857970297180263,121.3743929113636,30.853465792675756
7464,121.44290853844164,30.821934261144225,121.45344940414596,30.830943270153234,121.4481789712938,30.826438765648728
7199,121.42182680703301,30.830943270153234,121.43236767273733,30.839952279162244,121.42709723988516,30.835447774657744
7465,121.44290853844164,30.830943270153234,121.45344940414596,30.839952279162244,121.4481789712938,30.835447774657744
7332,121.43236767273733,30.830943270153234,121.44290853844164,30.839952279162244,121.4376381055895,30.835447774657744
7200,121.42182680703301,30.839952279162244,121.43236767273733,30.848961288171253,121.42709723988516,30.84445678366675
7466,121.44290853844164,30.839952279162244,121.45344940414596,30.848961288171253,121.4481789712938,30.84445678366675
7333,121.43236767273733,30.839952279162244,121.44290853844164,30.848961288171253,121.4376381055895,30.84445678366675
7467,121.44290853844164,30.848961288171253,121.45344940414596,30.857970297180263,121.4481789712938,30.853465792675756
7334,121.43236767273733,30.848961288171253,121.44290853844164,30.857970297180263,121.4376381055895,30.853465792675756
7201,121.42182680703301,30.848961288171253,121.43236767273733,30.857970297180263,121.42709723988516,30.853465792675756
6799,121.39020420992007,30.821934261144225,121.40074507562439,30.830943270153234,121.39547464277224,30.826438765648728
6933,121.40074507562439,30.830943270153234,121.4112859413287,30.839952279162244,121.40601550847654,30.835447774657744
6800,121.39020420992007,30.830943270153234,121.40074507562439,30.839952279162244,121.39547464277224,30.835447774657744
7066,121.4112859413287,30.830943270153234,121.42182680703301,30.839952279162244,121.41655637418087,30.835447774657744
7067,121.4112859413287,30.839952279162244,121.42182680703301,30.848961288171253,121.41655637418087,30.84445678366675
6801,121.39020420992007,30.839952279162244,121.40074507562439,30.848961288171253,121.39547464277224,30.84445678366675
6934,121.40074507562439,30.839952279162244,121.4112859413287,30.848961288171253,121.40601550847654,30.84445678366675
7068,121.4112859413287,30.848961288171253,121.42182680703301,30.857970297180263,121.41655637418087,30.853465792675756
6802,121.39020420992007,30.848961288171253,121.40074507562439,30.857970297180263,121.39547464277224,30.853465792675756
6935,121.40074507562439,30.848961288171253,121.4112859413287,30.857970297180263,121.40601550847654,30.853465792675756
6669,121.37966334421576,30.848961288171253,121.39020420992007,30.857970297180263,121.38493377706791,30.853465792675756
6404,121.35858161280713,30.857970297180263,121.36912247851144,30.866979306189272,121.3638520456593,30.86247480168477
6537,121.36912247851144,30.857970297180263,121.37966334421576,30.866979306189272,121.3743929113636,30.86247480168477
6271,121.34804074710281,30.857970297180263,121.35858161280713,30.866979306189272,121.35331117995497,30.86247480168477
6670,121.37966334421576,30.857970297180263,121.39020420992007,30.866979306189272,121.38493377706791,30.86247480168477
6405,121.35858161280713,30.866979306189272,121.36912247851144,30.87598831519828,121.3638520456593,30.87148381069378
6538,121.36912247851144,30.866979306189272,121.37966334421576,30.87598831519828,121.3743929113636,30.87148381069378
6272,121.34804074710281,30.866979306189272,121.35858161280713,30.87598831519828,121.35331117995497,30.87148381069378
6671,121.37966334421576,30.866979306189272,121.39020420992007,30.87598831519828,121.38493377706791,30.87148381069378
6539,121.36912247851144,30.87598831519828,121.37966334421576,30.88499732420729,121.3743929113636,30.88049281970279
7335,121.43236767273733,30.857970297180263,121.44290853844164,30.866979306189272,121.4376381055895,30.86247480168477
7468,121.44290853844164,30.857970297180263,121.45344940414596,30.866979306189272,121.4481789712938,30.86247480168477
7202,121.42182680703301,30.857970297180263,121.43236767273733,30.866979306189272,121.42709723988516,30.86247480168477
7469,121.44290853844164,30.866979306189272,121.45344940414596,30.87598831519828,121.4481789712938,30.87148381069378
7336,121.43236767273733,30.866979306189272,121.44290853844164,30.87598831519828,121.4376381055895,30.87148381069378
7203,121.42182680703301,30.866979306189272,121.43236767273733,30.87598831519828,121.42709723988516,30.87148381069378
7337,121.43236767273733,30.87598831519828,121.44290853844164,30.88499732420729,121.4376381055895,30.88049281970279
7204,121.42182680703301,30.87598831519828,121.43236767273733,30.88499732420729,121.42709723988516,30.88049281970279
7470,121.44290853844164,30.87598831519828,121.45344940414596,30.88499732420729,121.4481789712938,30.88049281970279
7471,121.44290853844164,30.88499732420729,121.45344940414596,30.8940063332163,121.4481789712938,30.889501828711797
9595,121.61156238971067,30.848961288171253,121.62210325541498,30.857970297180263,121.61683282256283,30.853465792675756
9330,121.59048065830204,30.857970297180263,121.60102152400636,30.866979306189272,121.5957510911542,30.86247480168477
9463,121.60102152400636,30.857970297180263,121.61156238971067,30.866979306189272,121.60629195685853,30.86247480168477
9197,121.57993979259773,30.857970297180263,121.59048065830204,30.866979306189272,121.58521022544988,30.86247480168477
9596,121.61156238971067,30.857970297180263,121.62210325541498,30.866979306189272,121.61683282256283,30.86247480168477
9331,121.59048065830204,30.866979306189272,121.60102152400636,30.87598831519828,121.5957510911542,30.87148381069378
9464,121.60102152400636,30.866979306189272,121.61156238971067,30.87598831519828,121.60629195685853,30.87148381069378
9198,121.57993979259773,30.866979306189272,121.59048065830204,30.87598831519828,121.58521022544988,30.87148381069378
9597,121.61156238971067,30.866979306189272,121.62210325541498,30.87598831519828,121.61683282256283,30.87148381069378
9465,121.60102152400636,30.87598831519828,121.61156238971067,30.88499732420729,121.60629195685853,30.88049281970279
9064,121.56939892689341,30.857970297180263,121.57993979259773,30.866979306189272,121.57466935974558,30.86247480168477
8931,121.5588580611891,30.857970297180263,121.56939892689341,30.866979306189272,121.56412849404126,30.86247480168477
8799,121.54831719548478,30.866979306189272,121.5588580611891,30.87598831519828,121.55358762833694,30.87148381069378
8932,121.5588580611891,30.866979306189272,121.56939892689341,30.87598831519828,121.56412849404126,30.87148381069378
9065,121.56939892689341,30.866979306189272,121.57993979259773,30.87598831519828,121.57466935974558,30.87148381069378
8800,121.54831719548478,30.87598831519828,121.5588580611891,30.88499732420729,121.55358762833694,30.88049281970279
8933,121.5588580611891,30.87598831519828,121.56939892689341,30.88499732420729,121.56412849404126,30.88049281970279
9066,121.56939892689341,30.87598831519828,121.57993979259773,30.88499732420729,121.57466935974558,30.88049281970279
8801,121.54831719548478,30.88499732420729,121.5588580611891,30.8940063332163,121.55358762833694,30.889501828711797
8934,121.5588580611891,30.88499732420729,121.56939892689341,30.8940063332163,121.56412849404126,30.889501828711797
9729,121.62210325541498,30.857970297180263,121.6326441211193,30.866979306189272,121.62737368826716,30.86247480168477
9995,121.64318498682361,30.857970297180263,121.65372585252793,30.866979306189272,121.64845541967577,30.86247480168477
9862,121.6326441211193,30.857970297180263,121.64318498682361,30.866979306189272,121.63791455397144,30.86247480168477
9863,121.6326441211193,30.866979306189272,121.64318498682361,30.87598831519828,121.63791455397144,30.87148381069378
9996,121.64318498682361,30.866979306189272,121.65372585252793,30.87598831519828,121.64845541967577,30.87148381069378
9730,121.62210325541498,30.866979306189272,121.6326441211193,30.87598831519828,121.62737368826716,30.87148381069378
9864,121.6326441211193,30.87598831519828,121.64318498682361,30.88499732420729,121.63791455397144,30.88049281970279
9997,121.64318498682361,30.87598831519828,121.65372585252793,30.88499732420729,121.64845541967577,30.88049281970279
9731,121.62210325541498,30.87598831519828,121.6326441211193,30.88499732420729,121.62737368826716,30.88049281970279
9865,121.6326441211193,30.88499732420729,121.64318498682361,30.8940063332163,121.63791455397144,30.889501828711797
9199,121.57993979259773,30.87598831519828,121.59048065830204,30.88499732420729,121.58521022544988,30.88049281970279
9598,121.61156238971067,30.87598831519828,121.62210325541498,30.88499732420729,121.61683282256283,30.88049281970279
9332,121.59048065830204,30.87598831519828,121.60102152400636,30.88499732420729,121.5957510911542,30.88049281970279
9200,121.57993979259773,30.88499732420729,121.59048065830204,30.8940063332163,121.58521022544988,30.889501828711797
9466,121.60102152400636,30.88499732420729,121.61156238971067,30.8940063332163,121.60629195685853,30.889501828711797
9599,121.61156238971067,30.88499732420729,121.62210325541498,30.8940063332163,121.61683282256283,30.889501828711797
9333,121.59048065830204,30.88499732420729,121.60102152400636,30.8940063332163,121.5957510911542,30.889501828711797
9201,121.57993979259773,30.8940063332163,121.59048065830204,30.90301534222531,121.58521022544988,30.898510837720803
9467,121.60102152400636,30.8940063332163,121.61156238971067,30.90301534222531,121.60629195685853,30.898510837720803
9600,121.61156238971067,30.8940063332163,121.62210325541498,30.90301534222531,121.61683282256283,30.898510837720803
9067,121.56939892689341,30.88499732420729,121.57993979259773,30.8940063332163,121.57466935974558,30.889501828711797
9068,121.56939892689341,30.8940063332163,121.57993979259773,30.90301534222531,121.57466935974558,30.898510837720803
8802,121.54831719548478,30.8940063332163,121.5588580611891,30.90301534222531,121.55358762833694,30.898510837720803
8935,121.5588580611891,30.8940063332163,121.56939892689341,30.90301534222531,121.56412849404126,30.898510837720803
8936,121.5588580611891,30.90301534222531,121.56939892689341,30.91202435123432,121.56412849404126,30.907519846729812
9069,121.56939892689341,30.90301534222531,121.57993979259773,30.91202435123432,121.57466935974558,30.907519846729812
8803,121.54831719548478,30.90301534222531,121.5588580611891,30.91202435123432,121.55358762833694,30.907519846729812
9070,121.56939892689341,30.91202435123432,121.57993979259773,30.921033360243328,121.57466935974558,30.916528855738825
8937,121.5588580611891,30.91202435123432,121.56939892689341,30.921033360243328,121.56412849404126,30.916528855738825
8804,121.54831719548478,30.91202435123432,121.5588580611891,30.921033360243328,121.55358762833694,30.916528855738825
9998,121.64318498682361,30.88499732420729,121.65372585252793,30.8940063332163,121.64845541967577,30.889501828711797
9732,121.62210325541498,30.88499732420729,121.6326441211193,30.8940063332163,121.62737368826716,30.889501828711797
9733,121.62210325541498,30.8940063332163,121.6326441211193,30.90301534222531,121.62737368826716,30.898510837720803
9866,121.6326441211193,30.8940063332163,121.64318498682361,30.90301534222531,121.63791455397144,30.898510837720803
9999,121.64318498682361,30.8940063332163,121.65372585252793,30.90301534222531,121.64845541967577,30.898510837720803
9867,121.6326441211193,30.90301534222531,121.64318498682361,30.91202435123432,121.63791455397144,30.907519846729812
9734,121.62210325541498,30.90301534222531,121.6326441211193,30.91202435123432,121.62737368826716,30.907519846729812
10000,121.64318498682361,30.90301534222531,121.65372585252793,30.91202435123432,121.64845541967577,30.907519846729812
9735,121.62210325541498,30.91202435123432,121.6326441211193,30.921033360243328,121.62737368826716,30.916528855738825
9868,121.6326441211193,30.91202435123432,121.64318498682361,30.921033360243328,121.63791455397144,30.916528855738825
9334,121.59048065830204,30.8940063332163,121.60102152400636,30.90301534222531,121.5957510911542,30.898510837720803
9468,121.60102152400636,30.90301534222531,121.61156238971067,30.91202435123432,121.60629195685853,30.907519846729812
9601,121.61156238971067,30.90301534222531,121.62210325541498,30.91202435123432,121.61683282256283,30.907519846729812
9202,121.57993979259773,30.90301534222531,121.59048065830204,30.91202435123432,121.58521022544988,30.907519846729812
9335,121.59048065830204,30.90301534222531,121.60102152400636,30.91202435123432,121.5957510911542,30.907519846729812
9602,121.61156238971067,30.91202435123432,121.62210325541498,30.921033360243328,121.61683282256283,30.916528855738825
9203,121.57993979259773,30.91202435123432,121.59048065830204,30.921033360243328,121.58521022544988,30.916528855738825
9469,121.60102152400636,30.91202435123432,121.61156238971067,30.921033360243328,121.60629195685853,30.916528855738825
9336,121.59048065830204,30.91202435123432,121.60102152400636,30.921033360243328,121.5957510911542,30.916528855738825
9603,121.61156238971067,30.921033360243328,121.62210325541498,30.930042369252337,121.61683282256283,30.92553786474783
10001,121.64318498682361,30.91202435123432,121.65372585252793,30.921033360243328,121.64845541967577,30.916528855738825
9736,121.62210325541498,30.921033360243328,121.6326441211193,30.930042369252337,121.62737368826716,30.92553786474783
9869,121.6326441211193,30.921033360243328,121.64318498682361,30.930042369252337,121.63791455397144,30.92553786474783
10002,121.64318498682361,30.921033360243328,121.65372585252793,30.930042369252337,121.64845541967577,30.92553786474783
9737,121.62210325541498,30.930042369252337,121.6326441211193,30.939051378261347,121.62737368826716,30.934546873756844
9870,121.6326441211193,30.930042369252337,121.64318498682361,30.939051378261347,121.63791455397144,30.934546873756844
10003,121.64318498682361,30.930042369252337,121.65372585252793,30.939051378261347,121.64845541967577,30.934546873756844
9738,121.62210325541498,30.939051378261347,121.6326441211193,30.948060387270356,121.62737368826716,30.94355588276585
9871,121.6326441211193,30.939051378261347,121.64318498682361,30.948060387270356,121.63791455397144,30.94355588276585
10004,121.64318498682361,30.939051378261347,121.65372585252793,30.948060387270356,121.64845541967577,30.94355588276585
9470,121.60102152400636,30.921033360243328,121.61156238971067,30.930042369252337,121.60629195685853,30.92553786474783
9204,121.57993979259773,30.921033360243328,121.59048065830204,30.930042369252337,121.58521022544988,30.92553786474783
9337,121.59048065830204,30.921033360243328,121.60102152400636,30.930042369252337,121.5957510911542,30.92553786474783
9471,121.60102152400636,30.930042369252337,121.61156238971067,30.939051378261347,121.60629195685853,30.934546873756844
9604,121.61156238971067,30.930042369252337,121.62210325541498,30.939051378261347,121.61683282256283,30.934546873756844
9205,121.57993979259773,30.930042369252337,121.59048065830204,30.939051378261347,121.58521022544988,30.934546873756844
9338,121.59048065830204,30.930042369252337,121.60102152400636,30.939051378261347,121.5957510911542,30.934546873756844
9605,121.61156238971067,30.939051378261347,121.62210325541498,30.948060387270356,121.61683282256283,30.94355588276585
9206,121.57993979259773,30.939051378261347,121.59048065830204,30.948060387270356,121.58521022544988,30.94355588276585
9472,121.60102152400636,30.939051378261347,121.61156238971067,30.948060387270356,121.60629195685853,30.94355588276585
9071,121.56939892689341,30.921033360243328,121.57993979259773,30.930042369252337,121.57466935974558,30.92553786474783
8938,121.5588580611891,30.921033360243328,121.56939892689341,30.930042369252337,121.56412849404126,30.92553786474783
8805,121.54831719548478,30.921033360243328,121.5588580611891,30.930042369252337,121.55358762833694,30.92553786474783
8939,121.5588580611891,30.930042369252337,121.56939892689341,30.939051378261347,121.56412849404126,30.934546873756844
8806,121.54831719548478,30.930042369252337,121.5588580611891,30.939051378261347,121.55358762833694,30.934546873756844
9072,121.56939892689341,30.930042369252337,121.57993979259773,30.939051378261347,121.57466935974558,30.934546873756844
8807,121.54831719548478,30.939051378261347,121.5588580611891,30.948060387270356,121.55358762833694,30.94355588276585
8940,121.5588580611891,30.939051378261347,121.56939892689341,30.948060387270356,121.56412849404126,30.94355588276585
9073,121.56939892689341,30.939051378261347,121.57993979259773,30.948060387270356,121.57466935974558,30.94355588276585
8808,121.54831719548478,30.948060387270356,121.5588580611891,30.957069396279365,121.55358762833694,30.95256489177486
7601,121.45344940414596,30.857970297180263,121.46399026985027,30.866979306189272,121.45871983699811,30.86247480168477
7867,121.47453113555459,30.857970297180263,121.4850720012589,30.866979306189272,121.47980156840673,30.86247480168477
7734,121.46399026985027,30.857970297180263,121.47453113555459,30.866979306189272,121.46926070270244,30.86247480168477
7868,121.47453113555459,30.866979306189272,121.4850720012589,30.87598831519828,121.47980156840673,30.87148381069378
7602,121.45344940414596,30.866979306189272,121.46399026985027,30.87598831519828,121.45871983699811,30.87148381069378
7735,121.46399026985027,30.866979306189272,121.47453113555459,30.87598831519828,121.46926070270244,30.87148381069378
7736,121.46399026985027,30.87598831519828,121.47453113555459,30.88499732420729,121.46926070270244,30.88049281970279
7869,121.47453113555459,30.87598831519828,121.4850720012589,30.88499732420729,121.47980156840673,30.88049281970279
7603,121.45344940414596,30.87598831519828,121.46399026985027,30.88499732420729,121.45871983699811,30.88049281970279
7870,121.47453113555459,30.88499732420729,121.4850720012589,30.8940063332163,121.47980156840673,30.889501828711797
8003,121.4850720012589,30.88499732420729,121.49561286696321,30.8940063332163,121.49034243411106,30.889501828711797
8269,121.50615373266753,30.88499732420729,121.51669459837184,30.8940063332163,121.5114241655197,30.889501828711797
8270,121.50615373266753,30.8940063332163,121.51669459837184,30.90301534222531,121.5114241655197,30.898510837720803
8137,121.49561286696321,30.8940063332163,121.50615373266753,30.90301534222531,121.50088329981536,30.898510837720803
8004,121.4850720012589,30.8940063332163,121.49561286696321,30.90301534222531,121.49034243411106,30.898510837720803
8271,121.50615373266753,30.90301534222531,121.51669459837184,30.91202435123432,121.5114241655197,30.907519846729812
8005,121.4850720012589,30.90301534222531,121.49561286696321,30.91202435123432,121.49034243411106,30.907519846729812
8138,121.49561286696321,30.90301534222531,121.50615373266753,30.91202435123432,121.50088329981536,30.907519846729812
8272,121.50615373266753,30.91202435123432,121.51669459837184,30.921033360243328,121.5114241655197,30.916528855738825
8006,121.4850720012589,30.91202435123432,121.49561286696321,30.921033360243328,121.49034243411106,30.916528855738825
8402,121.51669459837184,30.88499732420729,121.52723546407616,30.8940063332163,121.52196503122398,30.889501828711797
8668,121.53777632978047,30.88499732420729,121.54831719548478,30.8940063332163,121.54304676263263,30.889501828711797
8669,121.53777632978047,30.8940063332163,121.54831719548478,30.90301534222531,121.54304676263263,30.898510837720803
8536,121.52723546407616,30.8940063332163,121.53777632978047,30.90301534222531,121.5325058969283,30.898510837720803
8403,121.51669459837184,30.8940063332163,121.52723546407616,30.90301534222531,121.52196503122398,30.898510837720803
8404,121.51669459837184,30.90301534222531,121.52723546407616,30.91202435123432,121.52196503122398,30.907519846729812
8537,121.52723546407616,30.90301534222531,121.53777632978047,30.91202435123432,121.5325058969283,30.907519846729812
8670,121.53777632978047,30.90301534222531,121.54831719548478,30.91202435123432,121.54304676263263,30.907519846729812
8538,121.52723546407616,30.91202435123432,121.53777632978047,30.921033360243328,121.5325058969283,30.916528855738825
8405,121.51669459837184,30.91202435123432,121.52723546407616,30.921033360243328,121.52196503122398,30.916528855738825
7604,121.45344940414596,30.88499732420729,121.46399026985027,30.8940063332163,121.45871983699811,30.889501828711797
7737,121.46399026985027,30.88499732420729,121.47453113555459,30.8940063332163,121.46926070270244,30.889501828711797
7738,121.46399026985027,30.8940063332163,121.47453113555459,30.90301534222531,121.46926070270244,30.898510837720803
7871,121.47453113555459,30.8940063332163,121.4850720012589,30.90301534222531,121.47980156840673,30.898510837720803
7605,121.45344940414596,30.8940063332163,121.46399026985027,30.90301534222531,121.45871983699811,30.898510837720803
7872,121.47453113555459,30.90301534222531,121.4850720012589,30.91202435123432,121.47980156840673,30.907519846729812
7739,121.46399026985027,30.90301534222531,121.47453113555459,30.91202435123432,121.46926070270244,30.907519846729812
7606,121.45344940414596,30.90301534222531,121.46399026985027,30.91202435123432,121.45871983699811,30.907519846729812
7740,121.46399026985027,30.91202435123432,121.47453113555459,30.921033360243328,121.46926070270244,30.916528855738825
7607,121.45344940414596,30.91202435123432,121.46399026985027,30.921033360243328,121.45871983699811,30.916528855738825
8139,121.49561286696321,30.91202435123432,121.50615373266753,30.921033360243328,121.50088329981536,30.916528855738825
8273,121.50615373266753,30.921033360243328,121.51669459837184,30.930042369252337,121.5114241655197,30.92553786474783
8007,121.4850720012589,30.921033360243328,121.49561286696321,30.930042369252337,121.49034243411106,30.92553786474783
8140,121.49561286696321,30.921033360243328,121.50615373266753,30.930042369252337,121.50088329981536,30.92553786474783
8141,121.49561286696321,30.930042369252337,121.50615373266753,30.939051378261347,121.50088329981536,30.934546873756844
8274,121.50615373266753,30.930042369252337,121.51669459837184,30.939051378261347,121.5114241655197,30.934546873756844
8008,121.4850720012589,30.930042369252337,121.49561286696321,30.939051378261347,121.49034243411106,30.934546873756844
8009,121.4850720012589,30.939051378261347,121.49561286696321,30.948060387270356,121.49034243411106,30.94355588276585
8142,121.49561286696321,30.939051378261347,121.50615373266753,30.948060387270356,121.50088329981536,30.94355588276585
8275,121.50615373266753,30.939051378261347,121.51669459837184,30.948060387270356,121.5114241655197,30.94355588276585
8671,121.53777632978047,30.91202435123432,121.54831719548478,30.921033360243328,121.54304676263263,30.916528855738825
8539,121.52723546407616,30.921033360243328,121.53777632978047,30.930042369252337,121.5325058969283,30.92553786474783
8672,121.53777632978047,30.921033360243328,121.54831719548478,30.930042369252337,121.54304676263263,30.92553786474783
8406,121.51669459837184,30.921033360243328,121.52723546407616,30.930042369252337,121.52196503122398,30.92553786474783
8540,121.52723546407616,30.930042369252337,121.53777632978047,30.939051378261347,121.5325058969283,30.934546873756844
8673,121.53777632978047,30.930042369252337,121.54831719548478,30.939051378261347,121.54304676263263,30.934546873756844
8407,121.51669459837184,30.930042369252337,121.52723546407616,30.939051378261347,121.52196503122398,30.934546873756844
8541,121.52723546407616,30.939051378261347,121.53777632978047,30.948060387270356,121.5325058969283,30.94355588276585
8674,121.53777632978047,30.939051378261347,121.54831719548478,30.948060387270356,121.54304676263263,30.94355588276585
8408,121.51669459837184,30.939051378261347,121.52723546407616,30.948060387270356,121.52196503122398,30.94355588276585
7873,121.47453113555459,30.91202435123432,121.4850720012589,30.921033360243328,121.47980156840673,30.916528855738825
7874,121.47453113555459,30.921033360243328,121.4850720012589,30.930042369252337,121.47980156840673,30.92553786474783
7608,121.45344940414596,30.921033360243328,121.46399026985027,30.930042369252337,121.45871983699811,30.92553786474783
7741,121.46399026985027,30.921033360243328,121.47453113555459,30.930042369252337,121.46926070270244,30.92553786474783
7609,121.45344940414596,30.930042369252337,121.46399026985027,30.939051378261347,121.45871983699811,30.934546873756844
7875,121.47453113555459,30.930042369252337,121.4850720012589,30.939051378261347,121.47980156840673,30.934546873756844
7742,121.46399026985027,30.930042369252337,121.47453113555459,30.939051378261347,121.46926070270244,30.934546873756844
7610,121.45344940414596,30.939051378261347,121.46399026985027,30.948060387270356,121.45871983699811,30.94355588276585
7876,121.47453113555459,30.939051378261347,121.4850720012589,30.948060387270356,121.47980156840673,30.94355588276585
7743,121.46399026985027,30.939051378261347,121.47453113555459,30.948060387270356,121.46926070270244,30.94355588276585
8143,121.49561286696321,30.948060387270356,121.50615373266753,30.957069396279365,121.50088329981536,30.95256489177486
8010,121.4850720012589,30.948060387270356,121.49561286696321,30.957069396279365,121.49034243411106,30.95256489177486
8276,121.50615373266753,30.948060387270356,121.51669459837184,30.957069396279365,121.5114241655197,30.95256489177486
8144,121.49561286696321,30.957069396279365,121.50615373266753,30.966078405288375,121.50088329981536,30.961573900783865
8011,121.4850720012589,30.957069396279365,121.49561286696321,30.966078405288375,121.49034243411106,30.961573900783865
8277,121.50615373266753,30.957069396279365,121.51669459837184,30.966078405288375,121.5114241655197,30.961573900783865
8145,121.49561286696321,30.966078405288375,121.50615373266753,30.975087414297384,121.50088329981536,30.970582909792878
8012,121.4850720012589,30.966078405288375,121.49561286696321,30.975087414297384,121.49034243411106,30.970582909792878
8278,121.50615373266753,30.966078405288375,121.51669459837184,30.975087414297384,121.5114241655197,30.970582909792878
8146,121.49561286696321,30.975087414297384,121.50615373266753,30.984096423306394,121.50088329981536,30.97959191880189
8675,121.53777632978047,30.948060387270356,121.54831719548478,30.957069396279365,121.54304676263263,30.95256489177486
8542,121.52723546407616,30.948060387270356,121.53777632978047,30.957069396279365,121.5325058969283,30.95256489177486
8409,121.51669459837184,30.948060387270356,121.52723546407616,30.957069396279365,121.52196503122398,30.95256489177486
8543,121.52723546407616,30.957069396279365,121.53777632978047,30.966078405288375,121.5325058969283,30.961573900783865
8676,121.53777632978047,30.957069396279365,121.54831719548478,30.966078405288375,121.54304676263263,30.961573900783865
8410,121.51669459837184,30.957069396279365,121.52723546407616,30.966078405288375,121.52196503122398,30.961573900783865
8411,121.51669459837184,30.966078405288375,121.52723546407616,30.975087414297384,121.52196503122398,30.970582909792878
8544,121.52723546407616,30.966078405288375,121.53777632978047,30.975087414297384,121.5325058969283,30.970582909792878
8677,121.53777632978047,30.966078405288375,121.54831719548478,30.975087414297384,121.54304676263263,30.970582909792878
8412,121.51669459837184,30.975087414297384,121.52723546407616,30.984096423306394,121.52196503122398,30.97959191880189
7744,121.46399026985027,30.948060387270356,121.47453113555459,30.957069396279365,121.46926070270244,30.95256489177486
7877,121.47453113555459,30.948060387270356,121.4850720012589,30.957069396279365,121.47980156840673,30.95256489177486
7611,121.45344940414596,30.948060387270356,121.46399026985027,30.957069396279365,121.45871983699811,30.95256489177486
7612,121.45344940414596,30.957069396279365,121.46399026985027,30.966078405288375,121.45871983699811,30.961573900783865
7745,121.46399026985027,30.957069396279365,121.47453113555459,30.966078405288375,121.46926070270244,30.961573900783865
7878,121.47453113555459,30.957069396279365,121.4850720012589,30.966078405288375,121.47980156840673,30.961573900783865
7613,121.45344940414596,30.966078405288375,121.46399026985027,30.975087414297384,121.45871983699811,30.970582909792878
7746,121.46399026985027,30.966078405288375,121.47453113555459,30.975087414297384,121.46926070270244,30.970582909792878
7879,121.47453113555459,30.966078405288375,121.4850720012589,30.975087414297384,121.47980156840673,30.970582909792878
7747,121.46399026985027,30.975087414297384,121.47453113555459,30.984096423306394,121.46926070270244,30.97959191880189
9339,121.59048065830204,30.939051378261347,121.60102152400636,30.948060387270356,121.5957510911542,30.94355588276585
9340,121.59048065830204,30.948060387270356,121.60102152400636,30.957069396279365,121.5957510911542,30.95256489177486
9606,121.61156238971067,30.948060387270356,121.62210325541498,30.957069396279365,121.61683282256283,30.95256489177486
9207,121.57993979259773,30.948060387270356,121.59048065830204,30.957069396279365,121.58521022544988,30.95256489177486
9473,121.60102152400636,30.948060387270356,121.61156238971067,30.957069396279365,121.60629195685853,30.95256489177486
9607,121.61156238971067,30.957069396279365,121.62210325541498,30.966078405288375,121.61683282256283,30.961573900783865
9474,121.60102152400636,30.957069396279365,121.61156238971067,30.966078405288375,121.60629195685853,30.961573900783865
9341,121.59048065830204,30.957069396279365,121.60102152400636,30.966078405288375,121.5957510911542,30.961573900783865
9208,121.57993979259773,30.957069396279365,121.59048065830204,30.966078405288375,121.58521022544988,30.961573900783865
