grid_id,min_x,min_y,max_x,max_y,center_x,center_y,geometry,arrival_count
7329,121.43236767273731,30.803916243126206,121.44290853844164,30.812925252135216,121.4376381055895,30.80842074763071,"POLYGON ((121.44290853844164 30.803916243126206, 121.44290853844164 30.812925252135216, 121.43236767273731 30.812925252135216, 121.43236767273731 30.803916243126206, 121.44290853844164 30.803916243126206))",0.0
7462,121.44290853844164,30.803916243126206,121.45344940414596,30.812925252135216,121.4481789712938,30.80842074763071,"POLYGON ((121.45344940414596 30.803916243126206, 121.45344940414596 30.812925252135216, 121.44290853844164 30.812925252135216, 121.44290853844164 30.803916243126206, 121.45344940414596 30.803916243126206))",0.0
7197,121.421826807033,30.812925252135216,121.43236767273731,30.821934261144225,121.42709723988516,30.817429756639715,"POLYGON ((121.43236767273731 30.812925252135216, 121.43236767273731 30.821934261144225, 121.421826807033 30.821934261144225, 121.421826807033 30.812925252135216, 121.43236767273731 30.812925252135216))",0.0
7330,121.43236767273731,30.812925252135216,121.44290853844164,30.821934261144225,121.4376381055895,30.817429756639715,"POLYGON ((121.44290853844164 30.812925252135216, 121.44290853844164 30.821934261144225, 121.43236767273731 30.821934261144225, 121.43236767273731 30.812925252135216, 121.44290853844164 30.812925252135216))",1.0
7463,121.44290853844164,30.812925252135216,121.45344940414596,30.821934261144225,121.4481789712938,30.817429756639715,"POLYGON ((121.45344940414596 30.812925252135216, 121.45344940414596 30.821934261144225, 121.44290853844164 30.821934261144225, 121.44290853844164 30.812925252135216, 121.45344940414596 30.812925252135216))",0.0
7198,121.421826807033,30.821934261144225,121.43236767273731,30.83094327015323,121.42709723988516,30.826438765648728,"POLYGON ((121.43236767273731 30.821934261144225, 121.43236767273731 30.83094327015323, 121.421826807033 30.83094327015323, 121.421826807033 30.821934261144225, 121.43236767273731 30.821934261144225))",2.0
7331,121.43236767273731,30.821934261144225,121.44290853844164,30.83094327015323,121.4376381055895,30.826438765648728,"POLYGON ((121.44290853844164 30.821934261144225, 121.44290853844164 30.83094327015323, 121.43236767273731 30.83094327015323, 121.43236767273731 30.821934261144225, 121.44290853844164 30.821934261144225))",0.0
6533,121.36912247851144,30.821934261144225,121.37966334421576,30.83094327015323,121.3743929113636,30.826438765648728,"POLYGON ((121.37966334421576 30.821934261144225, 121.37966334421576 30.83094327015323, 121.36912247851144 30.83094327015323, 121.36912247851144 30.821934261144225, 121.37966334421576 30.821934261144225))",0.0
6667,121.37966334421576,30.83094327015323,121.39020420992009,30.839952279162244,121.38493377706791,30.835447774657744,"POLYGON ((121.39020420992009 30.83094327015323, 121.39020420992009 30.839952279162244, 121.37966334421576 30.839952279162244, 121.37966334421576 30.83094327015323, 121.39020420992009 30.83094327015323))",0.0
6534,121.36912247851144,30.83094327015323,121.37966334421576,30.839952279162244,121.3743929113636,30.835447774657744,"POLYGON ((121.37966334421576 30.83094327015323, 121.37966334421576 30.839952279162244, 121.36912247851144 30.839952279162244, 121.36912247851144 30.83094327015323, 121.37966334421576 30.83094327015323))",0.0
6401,121.35858161280711,30.83094327015323,121.36912247851144,30.839952279162244,121.3638520456593,30.835447774657744,"POLYGON ((121.36912247851144 30.83094327015323, 121.36912247851144 30.839952279162244, 121.35858161280711 30.839952279162244, 121.35858161280711 30.83094327015323, 121.36912247851144 30.83094327015323))",2.0
6668,121.37966334421576,30.839952279162244,121.39020420992009,30.848961288171253,121.38493377706791,30.84445678366675,"POLYGON ((121.39020420992009 30.839952279162244, 121.39020420992009 30.848961288171253, 121.37966334421576 30.848961288171253, 121.37966334421576 30.839952279162244, 121.39020420992009 30.839952279162244))",0.0
6535,121.36912247851144,30.839952279162244,121.37966334421576,30.848961288171253,121.3743929113636,30.84445678366675,"POLYGON ((121.37966334421576 30.839952279162244, 121.37966334421576 30.848961288171253, 121.36912247851144 30.848961288171253, 121.36912247851144 30.839952279162244, 121.37966334421576 30.839952279162244))",0.0
6402,121.35858161280711,30.839952279162244,121.36912247851144,30.848961288171253,121.3638520456593,30.84445678366675,"POLYGON ((121.36912247851144 30.839952279162244, 121.36912247851144 30.848961288171253, 121.35858161280711 30.848961288171253, 121.35858161280711 30.839952279162244, 121.36912247851144 30.839952279162244))",0.0
6270,121.3480407471028,30.848961288171253,121.35858161280711,30.857970297180263,121.35331117995496,30.853465792675756,"POLYGON ((121.35858161280711 30.848961288171253, 121.35858161280711 30.857970297180263, 121.3480407471028 30.857970297180263, 121.3480407471028 30.848961288171253, 121.35858161280711 30.848961288171253))",0.0
6403,121.35858161280711,30.848961288171253,121.36912247851144,30.857970297180263,121.3638520456593,30.853465792675756,"POLYGON ((121.36912247851144 30.848961288171253, 121.36912247851144 30.857970297180263, 121.35858161280711 30.857970297180263, 121.35858161280711 30.848961288171253, 121.36912247851144 30.848961288171253))",0.0
6536,121.36912247851144,30.848961288171253,121.37966334421576,30.857970297180263,121.3743929113636,30.853465792675756,"POLYGON ((121.37966334421576 30.848961288171253, 121.37966334421576 30.857970297180263, 121.36912247851144 30.857970297180263, 121.36912247851144 30.848961288171253, 121.37966334421576 30.848961288171253))",0.0
7464,121.44290853844164,30.821934261144225,121.45344940414596,30.83094327015323,121.4481789712938,30.826438765648728,"POLYGON ((121.45344940414596 30.821934261144225, 121.45344940414596 30.83094327015323, 121.44290853844164 30.83094327015323, 121.44290853844164 30.821934261144225, 121.45344940414596 30.821934261144225))",0.0
7199,121.421826807033,30.83094327015323,121.43236767273731,30.839952279162244,121.42709723988516,30.835447774657744,"POLYGON ((121.43236767273731 30.83094327015323, 121.43236767273731 30.839952279162244, 121.421826807033 30.839952279162244, 121.421826807033 30.83094327015323, 121.43236767273731 30.83094327015323))",2.0
7465,121.44290853844164,30.83094327015323,121.45344940414596,30.839952279162244,121.4481789712938,30.835447774657744,"POLYGON ((121.45344940414596 30.83094327015323, 121.45344940414596 30.839952279162244, 121.44290853844164 30.839952279162244, 121.44290853844164 30.83094327015323, 121.45344940414596 30.83094327015323))",0.0
7332,121.43236767273731,30.83094327015323,121.44290853844164,30.839952279162244,121.4376381055895,30.835447774657744,"POLYGON ((121.44290853844164 30.83094327015323, 121.44290853844164 30.839952279162244, 121.43236767273731 30.839952279162244, 121.43236767273731 30.83094327015323, 121.44290853844164 30.83094327015323))",1.0
7200,121.421826807033,30.839952279162244,121.43236767273731,30.848961288171253,121.42709723988516,30.84445678366675,"POLYGON ((121.43236767273731 30.839952279162244, 121.43236767273731 30.848961288171253, 121.421826807033 30.848961288171253, 121.421826807033 30.839952279162244, 121.43236767273731 30.839952279162244))",0.0
7466,121.44290853844164,30.839952279162244,121.45344940414596,30.848961288171253,121.4481789712938,30.84445678366675,"POLYGON ((121.45344940414596 30.839952279162244, 121.45344940414596 30.848961288171253, 121.44290853844164 30.848961288171253, 121.44290853844164 30.839952279162244, 121.45344940414596 30.839952279162244))",0.0
7333,121.43236767273731,30.839952279162244,121.44290853844164,30.848961288171253,121.4376381055895,30.84445678366675,"POLYGON ((121.44290853844164 30.839952279162244, 121.44290853844164 30.848961288171253, 121.43236767273731 30.848961288171253, 121.43236767273731 30.839952279162244, 121.44290853844164 30.839952279162244))",2.0
7467,121.44290853844164,30.848961288171253,121.45344940414596,30.857970297180263,121.4481789712938,30.853465792675756,"POLYGON ((121.45344940414596 30.848961288171253, 121.45344940414596 30.857970297180263, 121.44290853844164 30.857970297180263, 121.44290853844164 30.848961288171253, 121.45344940414596 30.848961288171253))",0.0
7334,121.43236767273731,30.848961288171253,121.44290853844164,30.857970297180263,121.4376381055895,30.853465792675756,"POLYGON ((121.44290853844164 30.848961288171253, 121.44290853844164 30.857970297180263, 121.43236767273731 30.857970297180263, 121.43236767273731 30.848961288171253, 121.44290853844164 30.848961288171253))",1.0
7201,121.421826807033,30.848961288171253,121.43236767273731,30.857970297180263,121.42709723988516,30.853465792675756,"POLYGON ((121.43236767273731 30.848961288171253, 121.43236767273731 30.857970297180263, 121.421826807033 30.857970297180263, 121.421826807033 30.848961288171253, 121.43236767273731 30.848961288171253))",0.0
6799,121.39020420992009,30.821934261144225,121.4007450756244,30.83094327015323,121.39547464277224,30.826438765648728,"POLYGON ((121.4007450756244 30.821934261144225, 121.4007450756244 30.83094327015323, 121.39020420992009 30.83094327015323, 121.39020420992009 30.821934261144225, 121.4007450756244 30.821934261144225))",0.0
6933,121.4007450756244,30.83094327015323,121.4112859413287,30.839952279162244,121.40601550847654,30.835447774657744,"POLYGON ((121.4112859413287 30.83094327015323, 121.4112859413287 30.839952279162244, 121.4007450756244 30.839952279162244, 121.4007450756244 30.83094327015323, 121.4112859413287 30.83094327015323))",0.0
6800,121.39020420992009,30.83094327015323,121.4007450756244,30.839952279162244,121.39547464277224,30.835447774657744,"POLYGON ((121.4007450756244 30.83094327015323, 121.4007450756244 30.839952279162244, 121.39020420992009 30.839952279162244, 121.39020420992009 30.83094327015323, 121.4007450756244 30.83094327015323))",0.0
7066,121.4112859413287,30.83094327015323,121.421826807033,30.839952279162244,121.41655637418089,30.835447774657744,"POLYGON ((121.421826807033 30.83094327015323, 121.421826807033 30.839952279162244, 121.4112859413287 30.839952279162244, 121.4112859413287 30.83094327015323, 121.421826807033 30.83094327015323))",0.0
7067,121.4112859413287,30.839952279162244,121.421826807033,30.848961288171253,121.41655637418089,30.84445678366675,"POLYGON ((121.421826807033 30.839952279162244, 121.421826807033 30.848961288171253, 121.4112859413287 30.848961288171253, 121.4112859413287 30.839952279162244, 121.421826807033 30.839952279162244))",0.0
6801,121.39020420992009,30.839952279162244,121.4007450756244,30.848961288171253,121.39547464277224,30.84445678366675,"POLYGON ((121.4007450756244 30.839952279162244, 121.4007450756244 30.848961288171253, 121.39020420992009 30.848961288171253, 121.39020420992009 30.839952279162244, 121.4007450756244 30.839952279162244))",0.0
6934,121.4007450756244,30.839952279162244,121.4112859413287,30.848961288171253,121.40601550847654,30.84445678366675,"POLYGON ((121.4112859413287 30.839952279162244, 121.4112859413287 30.848961288171253, 121.4007450756244 30.848961288171253, 121.4007450756244 30.839952279162244, 121.4112859413287 30.839952279162244))",0.0
7068,121.4112859413287,30.848961288171253,121.421826807033,30.857970297180263,121.41655637418089,30.853465792675756,"POLYGON ((121.421826807033 30.848961288171253, 121.421826807033 30.857970297180263, 121.4112859413287 30.857970297180263, 121.4112859413287 30.848961288171253, 121.421826807033 30.848961288171253))",1.0
6802,121.39020420992009,30.848961288171253,121.4007450756244,30.857970297180263,121.39547464277224,30.853465792675756,"POLYGON ((121.4007450756244 30.848961288171253, 121.4007450756244 30.857970297180263, 121.39020420992009 30.857970297180263, 121.39020420992009 30.848961288171253, 121.4007450756244 30.848961288171253))",0.0
6935,121.4007450756244,30.848961288171253,121.4112859413287,30.857970297180263,121.40601550847654,30.853465792675756,"POLYGON ((121.4112859413287 30.848961288171253, 121.4112859413287 30.857970297180263, 121.4007450756244 30.857970297180263, 121.4007450756244 30.848961288171253, 121.4112859413287 30.848961288171253))",0.0
6669,121.37966334421576,30.848961288171253,121.39020420992009,30.857970297180263,121.38493377706791,30.853465792675756,"POLYGON ((121.39020420992009 30.848961288171253, 121.39020420992009 30.857970297180263, 121.37966334421576 30.857970297180263, 121.37966334421576 30.848961288171253, 121.39020420992009 30.848961288171253))",0.0
6404,121.35858161280711,30.857970297180263,121.36912247851144,30.866979306189272,121.3638520456593,30.86247480168477,"POLYGON ((121.36912247851144 30.857970297180263, 121.36912247851144 30.866979306189272, 121.35858161280711 30.866979306189272, 121.35858161280711 30.857970297180263, 121.36912247851144 30.857970297180263))",0.0
6537,121.36912247851144,30.857970297180263,121.37966334421576,30.866979306189272,121.3743929113636,30.86247480168477,"POLYGON ((121.37966334421576 30.857970297180263, 121.37966334421576 30.866979306189272, 121.36912247851144 30.866979306189272, 121.36912247851144 30.857970297180263, 121.37966334421576 30.857970297180263))",0.0
6271,121.3480407471028,30.857970297180263,121.35858161280711,30.866979306189272,121.35331117995496,30.86247480168477,"POLYGON ((121.35858161280711 30.857970297180263, 121.35858161280711 30.866979306189272, 121.3480407471028 30.866979306189272, 121.3480407471028 30.857970297180263, 121.35858161280711 30.857970297180263))",0.0
6670,121.37966334421576,30.857970297180263,121.39020420992009,30.866979306189272,121.38493377706791,30.86247480168477,"POLYGON ((121.39020420992009 30.857970297180263, 121.39020420992009 30.866979306189272, 121.37966334421576 30.866979306189272, 121.37966334421576 30.857970297180263, 121.39020420992009 30.857970297180263))",0.0
6405,121.35858161280711,30.866979306189272,121.36912247851144,30.87598831519828,121.3638520456593,30.87148381069378,"POLYGON ((121.36912247851144 30.866979306189272, 121.36912247851144 30.87598831519828, 121.35858161280711 30.87598831519828, 121.35858161280711 30.866979306189272, 121.36912247851144 30.866979306189272))",0.0
6538,121.36912247851144,30.866979306189272,121.37966334421576,30.87598831519828,121.3743929113636,30.87148381069378,"POLYGON ((121.37966334421576 30.866979306189272, 121.37966334421576 30.87598831519828, 121.36912247851144 30.87598831519828, 121.36912247851144 30.866979306189272, 121.37966334421576 30.866979306189272))",0.0
6272,121.3480407471028,30.866979306189272,121.35858161280711,30.87598831519828,121.35331117995496,30.87148381069378,"POLYGON ((121.35858161280711 30.866979306189272, 121.35858161280711 30.87598831519828, 121.3480407471028 30.87598831519828, 121.3480407471028 30.866979306189272, 121.35858161280711 30.866979306189272))",0.0
6671,121.37966334421576,30.866979306189272,121.39020420992009,30.87598831519828,121.38493377706791,30.87148381069378,"POLYGON ((121.39020420992009 30.866979306189272, 121.39020420992009 30.87598831519828, 121.37966334421576 30.87598831519828, 121.37966334421576 30.866979306189272, 121.39020420992009 30.866979306189272))",0.0
6539,121.36912247851144,30.87598831519828,121.37966334421576,30.88499732420729,121.3743929113636,30.88049281970279,"POLYGON ((121.37966334421576 30.87598831519828, 121.37966334421576 30.88499732420729, 121.36912247851144 30.88499732420729, 121.36912247851144 30.87598831519828, 121.37966334421576 30.87598831519828))",0.0
7335,121.43236767273731,30.857970297180263,121.44290853844164,30.866979306189272,121.4376381055895,30.86247480168477,"POLYGON ((121.44290853844164 30.857970297180263, 121.44290853844164 30.866979306189272, 121.43236767273731 30.866979306189272, 121.43236767273731 30.857970297180263, 121.44290853844164 30.857970297180263))",0.0
7468,121.44290853844164,30.857970297180263,121.45344940414596,30.866979306189272,121.4481789712938,30.86247480168477,"POLYGON ((121.45344940414596 30.857970297180263, 121.45344940414596 30.866979306189272, 121.44290853844164 30.866979306189272, 121.44290853844164 30.857970297180263, 121.45344940414596 30.857970297180263))",0.0
7202,121.421826807033,30.857970297180263,121.43236767273731,30.866979306189272,121.42709723988516,30.86247480168477,"POLYGON ((121.43236767273731 30.857970297180263, 121.43236767273731 30.866979306189272, 121.421826807033 30.866979306189272, 121.421826807033 30.857970297180263, 121.43236767273731 30.857970297180263))",0.0
7469,121.44290853844164,30.866979306189272,121.45344940414596,30.87598831519828,121.4481789712938,30.87148381069378,"POLYGON ((121.45344940414596 30.866979306189272, 121.45344940414596 30.87598831519828, 121.44290853844164 30.87598831519828, 121.44290853844164 30.866979306189272, 121.45344940414596 30.866979306189272))",0.0
7336,121.43236767273731,30.866979306189272,121.44290853844164,30.87598831519828,121.4376381055895,30.87148381069378,"POLYGON ((121.44290853844164 30.866979306189272, 121.44290853844164 30.87598831519828, 121.43236767273731 30.87598831519828, 121.43236767273731 30.866979306189272, 121.44290853844164 30.866979306189272))",0.0
7203,121.421826807033,30.866979306189272,121.43236767273731,30.87598831519828,121.42709723988516,30.87148381069378,"POLYGON ((121.43236767273731 30.866979306189272, 121.43236767273731 30.87598831519828, 121.421826807033 30.87598831519828, 121.421826807033 30.866979306189272, 121.43236767273731 30.866979306189272))",0.0
7337,121.43236767273731,30.87598831519828,121.44290853844164,30.88499732420729,121.4376381055895,30.88049281970279,"POLYGON ((121.44290853844164 30.87598831519828, 121.44290853844164 30.88499732420729, 121.43236767273731 30.88499732420729, 121.43236767273731 30.87598831519828, 121.44290853844164 30.87598831519828))",0.0
7204,121.421826807033,30.87598831519828,121.43236767273731,30.88499732420729,121.42709723988516,30.88049281970279,"POLYGON ((121.43236767273731 30.87598831519828, 121.43236767273731 30.88499732420729, 121.421826807033 30.88499732420729, 121.421826807033 30.87598831519828, 121.43236767273731 30.87598831519828))",0.0
7470,121.44290853844164,30.87598831519828,121.45344940414596,30.88499732420729,121.4481789712938,30.88049281970279,"POLYGON ((121.45344940414596 30.87598831519828, 121.45344940414596 30.88499732420729, 121.44290853844164 30.88499732420729, 121.44290853844164 30.87598831519828, 121.45344940414596 30.87598831519828))",2.0
7471,121.44290853844164,30.88499732420729,121.45344940414596,30.8940063332163,121.4481789712938,30.889501828711797,"POLYGON ((121.45344940414596 30.88499732420729, 121.45344940414596 30.8940063332163, 121.44290853844164 30.8940063332163, 121.44290853844164 30.88499732420729, 121.45344940414596 30.88499732420729))",0.0
9595,121.61156238971068,30.848961288171253,121.62210325541498,30.857970297180263,121.61683282256284,30.853465792675756,"POLYGON ((121.62210325541498 30.848961288171253, 121.62210325541498 30.857970297180263, 121.61156238971068 30.857970297180263, 121.61156238971068 30.848961288171253, 121.62210325541498 30.848961288171253))",0.0
9330,121.59048065830204,30.857970297180263,121.60102152400636,30.866979306189272,121.5957510911542,30.86247480168477,"POLYGON ((121.60102152400636 30.857970297180263, 121.60102152400636 30.866979306189272, 121.59048065830204 30.866979306189272, 121.59048065830204 30.857970297180263, 121.60102152400636 30.857970297180263))",0.0
9463,121.60102152400636,30.857970297180263,121.61156238971068,30.866979306189272,121.60629195685851,30.86247480168477,"POLYGON ((121.61156238971068 30.857970297180263, 121.61156238971068 30.866979306189272, 121.60102152400636 30.866979306189272, 121.60102152400636 30.857970297180263, 121.61156238971068 30.857970297180263))",0.0
9197,121.57993979259771,30.857970297180263,121.59048065830204,30.866979306189272,121.58521022544988,30.86247480168477,"POLYGON ((121.59048065830204 30.857970297180263, 121.59048065830204 30.866979306189272, 121.57993979259771 30.866979306189272, 121.57993979259771 30.857970297180263, 121.59048065830204 30.857970297180263))",2.0
9596,121.61156238971068,30.857970297180263,121.62210325541498,30.866979306189272,121.61683282256284,30.86247480168477,"POLYGON ((121.62210325541498 30.857970297180263, 121.62210325541498 30.866979306189272, 121.61156238971068 30.866979306189272, 121.61156238971068 30.857970297180263, 121.62210325541498 30.857970297180263))",0.0
9331,121.59048065830204,30.866979306189272,121.60102152400636,30.87598831519828,121.5957510911542,30.87148381069378,"POLYGON ((121.60102152400636 30.866979306189272, 121.60102152400636 30.87598831519828, 121.59048065830204 30.87598831519828, 121.59048065830204 30.866979306189272, 121.60102152400636 30.866979306189272))",0.0
9464,121.60102152400636,30.866979306189272,121.61156238971068,30.87598831519828,121.60629195685851,30.87148381069378,"POLYGON ((121.61156238971068 30.866979306189272, 121.61156238971068 30.87598831519828, 121.60102152400636 30.87598831519828, 121.60102152400636 30.866979306189272, 121.61156238971068 30.866979306189272))",0.0
9198,121.57993979259771,30.866979306189272,121.59048065830204,30.87598831519828,121.58521022544988,30.87148381069378,"POLYGON ((121.59048065830204 30.866979306189272, 121.59048065830204 30.87598831519828, 121.57993979259771 30.87598831519828, 121.57993979259771 30.866979306189272, 121.59048065830204 30.866979306189272))",0.0
9597,121.61156238971068,30.866979306189272,121.62210325541498,30.87598831519828,121.61683282256284,30.87148381069378,"POLYGON ((121.62210325541498 30.866979306189272, 121.62210325541498 30.87598831519828, 121.61156238971068 30.87598831519828, 121.61156238971068 30.866979306189272, 121.62210325541498 30.866979306189272))",0.0
9465,121.60102152400636,30.87598831519828,121.61156238971068,30.88499732420729,121.60629195685851,30.88049281970279,"POLYGON ((121.61156238971068 30.87598831519828, 121.61156238971068 30.88499732420729, 121.60102152400636 30.88499732420729, 121.60102152400636 30.87598831519828, 121.61156238971068 30.87598831519828))",0.0
9064,121.5693989268934,30.857970297180263,121.57993979259771,30.866979306189272,121.57466935974558,30.86247480168477,"POLYGON ((121.57993979259771 30.857970297180263, 121.57993979259771 30.866979306189272, 121.5693989268934 30.866979306189272, 121.5693989268934 30.857970297180263, 121.57993979259771 30.857970297180263))",0.0
8931,121.5588580611891,30.857970297180263,121.5693989268934,30.866979306189272,121.56412849404126,30.86247480168477,"POLYGON ((121.5693989268934 30.857970297180263, 121.5693989268934 30.866979306189272, 121.5588580611891 30.866979306189272, 121.5588580611891 30.857970297180263, 121.5693989268934 30.857970297180263))",2.0
8799,121.54831719548478,30.866979306189272,121.5588580611891,30.87598831519828,121.55358762833694,30.87148381069378,"POLYGON ((121.5588580611891 30.866979306189272, 121.5588580611891 30.87598831519828, 121.54831719548478 30.87598831519828, 121.54831719548478 30.866979306189272, 121.5588580611891 30.866979306189272))",1.0
8932,121.5588580611891,30.866979306189272,121.5693989268934,30.87598831519828,121.56412849404126,30.87148381069378,"POLYGON ((121.5693989268934 30.866979306189272, 121.5693989268934 30.87598831519828, 121.5588580611891 30.87598831519828, 121.5588580611891 30.866979306189272, 121.5693989268934 30.866979306189272))",0.0
9065,121.5693989268934,30.866979306189272,121.57993979259771,30.87598831519828,121.57466935974558,30.87148381069378,"POLYGON ((121.57993979259771 30.866979306189272, 121.57993979259771 30.87598831519828, 121.5693989268934 30.87598831519828, 121.5693989268934 30.866979306189272, 121.57993979259771 30.866979306189272))",0.0
8800,121.54831719548478,30.87598831519828,121.5588580611891,30.88499732420729,121.55358762833694,30.88049281970279,"POLYGON ((121.5588580611891 30.87598831519828, 121.5588580611891 30.88499732420729, 121.54831719548478 30.88499732420729, 121.54831719548478 30.87598831519828, 121.5588580611891 30.87598831519828))",0.0
8933,121.5588580611891,30.87598831519828,121.5693989268934,30.88499732420729,121.56412849404126,30.88049281970279,"POLYGON ((121.5693989268934 30.87598831519828, 121.5693989268934 30.88499732420729, 121.5588580611891 30.88499732420729, 121.5588580611891 30.87598831519828, 121.5693989268934 30.87598831519828))",0.0
9066,121.5693989268934,30.87598831519828,121.57993979259771,30.88499732420729,121.57466935974558,30.88049281970279,"POLYGON ((121.57993979259771 30.87598831519828, 121.57993979259771 30.88499732420729, 121.5693989268934 30.88499732420729, 121.5693989268934 30.87598831519828, 121.57993979259771 30.87598831519828))",0.0
8801,121.54831719548478,30.88499732420729,121.5588580611891,30.8940063332163,121.55358762833694,30.889501828711797,"POLYGON ((121.5588580611891 30.88499732420729, 121.5588580611891 30.8940063332163, 121.54831719548478 30.8940063332163, 121.54831719548478 30.88499732420729, 121.5588580611891 30.88499732420729))",1.0
8934,121.5588580611891,30.88499732420729,121.5693989268934,30.8940063332163,121.56412849404126,30.889501828711797,"POLYGON ((121.5693989268934 30.88499732420729, 121.5693989268934 30.8940063332163, 121.5588580611891 30.8940063332163, 121.5588580611891 30.88499732420729, 121.5693989268934 30.88499732420729))",2.0
9729,121.62210325541498,30.857970297180263,121.6326441211193,30.866979306189272,121.62737368826716,30.86247480168477,"POLYGON ((121.6326441211193 30.857970297180263, 121.6326441211193 30.866979306189272, 121.62210325541498 30.866979306189272, 121.62210325541498 30.857970297180263, 121.6326441211193 30.857970297180263))",0.0
9995,121.6431849868236,30.857970297180263,121.65372585252793,30.866979306189272,121.64845541967576,30.86247480168477,"POLYGON ((121.65372585252793 30.857970297180263, 121.65372585252793 30.866979306189272, 121.6431849868236 30.866979306189272, 121.6431849868236 30.857970297180263, 121.65372585252793 30.857970297180263))",0.0
9862,121.6326441211193,30.857970297180263,121.6431849868236,30.866979306189272,121.63791455397144,30.86247480168477,"POLYGON ((121.6431849868236 30.857970297180263, 121.6431849868236 30.866979306189272, 121.6326441211193 30.866979306189272, 121.6326441211193 30.857970297180263, 121.6431849868236 30.857970297180263))",0.0
9863,121.6326441211193,30.866979306189272,121.6431849868236,30.87598831519828,121.63791455397144,30.87148381069378,"POLYGON ((121.6431849868236 30.866979306189272, 121.6431849868236 30.87598831519828, 121.6326441211193 30.87598831519828, 121.6326441211193 30.866979306189272, 121.6431849868236 30.866979306189272))",1.0
9996,121.6431849868236,30.866979306189272,121.65372585252793,30.87598831519828,121.64845541967576,30.87148381069378,"POLYGON ((121.65372585252793 30.866979306189272, 121.65372585252793 30.87598831519828, 121.6431849868236 30.87598831519828, 121.6431849868236 30.866979306189272, 121.65372585252793 30.866979306189272))",0.0
9730,121.62210325541498,30.866979306189272,121.6326441211193,30.87598831519828,121.62737368826716,30.87148381069378,"POLYGON ((121.6326441211193 30.866979306189272, 121.6326441211193 30.87598831519828, 121.62210325541498 30.87598831519828, 121.62210325541498 30.866979306189272, 121.6326441211193 30.866979306189272))",1.0
9864,121.6326441211193,30.87598831519828,121.6431849868236,30.88499732420729,121.63791455397144,30.88049281970279,"POLYGON ((121.6431849868236 30.87598831519828, 121.6431849868236 30.88499732420729, 121.6326441211193 30.88499732420729, 121.6326441211193 30.87598831519828, 121.6431849868236 30.87598831519828))",0.0
9997,121.6431849868236,30.87598831519828,121.65372585252793,30.88499732420729,121.64845541967576,30.88049281970279,"POLYGON ((121.65372585252793 30.87598831519828, 121.65372585252793 30.88499732420729, 121.6431849868236 30.88499732420729, 121.6431849868236 30.87598831519828, 121.65372585252793 30.87598831519828))",0.0
9731,121.62210325541498,30.87598831519828,121.6326441211193,30.88499732420729,121.62737368826716,30.88049281970279,"POLYGON ((121.6326441211193 30.87598831519828, 121.6326441211193 30.88499732420729, 121.62210325541498 30.88499732420729, 121.62210325541498 30.87598831519828, 121.6326441211193 30.87598831519828))",0.0
9865,121.6326441211193,30.88499732420729,121.6431849868236,30.8940063332163,121.63791455397144,30.889501828711797,"POLYGON ((121.6431849868236 30.88499732420729, 121.6431849868236 30.8940063332163, 121.6326441211193 30.8940063332163, 121.6326441211193 30.88499732420729, 121.6431849868236 30.88499732420729))",0.0
9199,121.57993979259771,30.87598831519828,121.59048065830204,30.88499732420729,121.58521022544988,30.88049281970279,"POLYGON ((121.59048065830204 30.87598831519828, 121.59048065830204 30.88499732420729, 121.57993979259771 30.88499732420729, 121.57993979259771 30.87598831519828, 121.59048065830204 30.87598831519828))",0.0
9598,121.61156238971068,30.87598831519828,121.62210325541498,30.88499732420729,121.61683282256284,30.88049281970279,"POLYGON ((121.62210325541498 30.87598831519828, 121.62210325541498 30.88499732420729, 121.61156238971068 30.88499732420729, 121.61156238971068 30.87598831519828, 121.62210325541498 30.87598831519828))",0.0
9332,121.59048065830204,30.87598831519828,121.60102152400636,30.88499732420729,121.5957510911542,30.88049281970279,"POLYGON ((121.60102152400636 30.87598831519828, 121.60102152400636 30.88499732420729, 121.59048065830204 30.88499732420729, 121.59048065830204 30.87598831519828, 121.60102152400636 30.87598831519828))",0.0
9200,121.57993979259771,30.88499732420729,121.59048065830204,30.8940063332163,121.58521022544988,30.889501828711797,"POLYGON ((121.59048065830204 30.88499732420729, 121.59048065830204 30.8940063332163, 121.57993979259771 30.8940063332163, 121.57993979259771 30.88499732420729, 121.59048065830204 30.88499732420729))",0.0
9466,121.60102152400636,30.88499732420729,121.61156238971068,30.8940063332163,121.60629195685851,30.889501828711797,"POLYGON ((121.61156238971068 30.88499732420729, 121.61156238971068 30.8940063332163, 121.60102152400636 30.8940063332163, 121.60102152400636 30.88499732420729, 121.61156238971068 30.88499732420729))",0.0
9599,121.61156238971068,30.88499732420729,121.62210325541498,30.8940063332163,121.61683282256284,30.889501828711797,"POLYGON ((121.62210325541498 30.88499732420729, 121.62210325541498 30.8940063332163, 121.61156238971068 30.8940063332163, 121.61156238971068 30.88499732420729, 121.62210325541498 30.88499732420729))",0.0
9333,121.59048065830204,30.88499732420729,121.60102152400636,30.8940063332163,121.5957510911542,30.889501828711797,"POLYGON ((121.60102152400636 30.88499732420729, 121.60102152400636 30.8940063332163, 121.59048065830204 30.8940063332163, 121.59048065830204 30.88499732420729, 121.60102152400636 30.88499732420729))",0.0
